image_id,predicted_label,prob_AKIEC,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_VASC
ISIC_0034524,NV,0.003920729,0.016710328,0.0027818098,0.0069262153,0.008585644,0.9560621,0.0050132656
ISIC_0034525,NV,0.009177595,0.0037057577,0.0061875028,0.18724558,0.09144807,0.6810805,0.021154942
ISIC_0034526,MEL,0.014330573,0.10283427,0.18979204,0.027497225,0.5203573,0.124189444,0.020999188
ISIC_0034527,NV,0.026364433,0.01799632,0.303353,0.047753036,0.13287215,0.4463837,0.02527735
ISIC_0034528,NV,0.014945575,0.007532918,0.32419452,0.013636672,0.018841924,0.6042742,0.016574174
ISIC_0034529,MEL,0.0016077616,0.0041334825,0.0248386,0.0011548719,0.9528694,0.012822766,0.002573109
ISIC_0034530,NV,0.008430127,0.017787652,0.033757374,0.039398238,0.009078449,0.86519045,0.026357712
ISIC_0034531,BKL,0.004608783,0.0061033396,0.69814897,0.011047632,0.23995875,0.01931853,0.020813975
ISIC_0034532,NV,0.016624402,0.0016644943,0.0026595271,0.0026246074,0.22005595,0.75495654,0.0014144928
ISIC_0034533,NV,0.05429389,0.014825206,0.124411,0.0101132365,0.0456971,0.7364132,0.014246358
ISIC_0034534,NV,0.0123016285,0.0064519118,0.0039957277,0.0072716726,0.0051722713,0.95448977,0.0103170695
ISIC_0034535,BKL,0.094159074,0.0027295132,0.62062293,0.022934413,0.14535888,0.09952654,0.0146687245
ISIC_0034536,AKIEC,0.8901075,0.023302948,0.012161965,0.019557804,0.02109316,0.023316368,0.01046024
ISIC_0034537,NV,0.019999592,0.014509536,0.009986991,0.010314021,0.24188352,0.678702,0.024604429
ISIC_0034538,AKIEC,0.7821818,0.09977488,0.029137783,0.017484212,0.008688137,0.021943148,0.04079009
ISIC_0034539,MEL,0.010284104,0.036474586,0.10675806,0.016606454,0.63551396,0.15487236,0.03949047
ISIC_0034540,NV,0.008996074,0.0017095407,0.0024505504,0.0030315341,0.0069080815,0.9725355,0.004368674
ISIC_0034541,NV,0.038000405,0.0075859344,0.025143545,0.0061866785,0.010926111,0.9065142,0.005643181
ISIC_0034542,BKL,0.020453895,0.04174565,0.79857373,0.05543943,0.019752108,0.055128627,0.008906596
ISIC_0034543,NV,0.009360381,0.029051203,0.0007034833,0.006433109,0.001930702,0.9487217,0.0037994003
ISIC_0034544,NV,0.003410718,0.08981893,0.03391043,0.21370305,0.045115866,0.6109121,0.0031289286
ISIC_0034545,BCC,0.004861772,0.88996387,0.02294132,0.048932843,0.017571395,0.01204229,0.003686638
ISIC_0034546,BKL,0.0036185056,0.0026596067,0.9128865,0.010428434,0.008380281,0.048954993,0.013071806
ISIC_0034547,MEL,0.1843973,0.029570458,0.2303905,0.041167494,0.30213264,0.15401316,0.05832845
ISIC_0034548,BKL,0.034686558,0.022394476,0.5879222,0.0059596137,0.33571786,0.0056944257,0.0076249233
ISIC_0034549,VASC,0.017362097,0.067823276,0.039472442,0.117273994,0.026463903,0.066876695,0.66472757
ISIC_0034551,NV,0.0012795522,0.001265612,0.00048892346,0.0029858975,0.007277561,0.9855399,0.0011624724
ISIC_0034552,NV,0.012731922,0.0047079166,0.019195335,0.016162967,0.09333763,0.8486548,0.0052094697
ISIC_0034553,NV,0.0062395856,0.028133404,0.004248684,0.017412996,0.035928816,0.89129394,0.016742684
ISIC_0034554,BCC,0.018721916,0.72711647,0.005475367,0.041200235,0.08127223,0.06145728,0.06475663
ISIC_0034555,VASC,0.0046801353,0.015794765,0.016549418,0.018941117,0.002564368,0.012678965,0.92879117
ISIC_0034556,NV,0.012880488,0.0060573644,0.0030281795,0.003468165,0.006080243,0.9633939,0.005091726
ISIC_0034557,NV,0.005911904,0.004519599,0.02286082,0.0040890817,0.0026565702,0.9540156,0.005946314
ISIC_0034558,MEL,0.012045516,0.026700122,0.004948442,0.07533315,0.52333903,0.3247895,0.032844234
ISIC_0034559,NV,0.0039201747,0.001896526,0.0029813005,0.0013739207,0.0018191428,0.98634326,0.00166563
ISIC_0034560,NV,0.002732306,0.004884317,0.0004353898,0.0033714466,0.0035460123,0.97756004,0.0074704494
ISIC_0034561,BKL,0.003525052,0.012602164,0.9396791,0.008826415,0.014152958,0.017525239,0.0036891333
ISIC_0034562,NV,0.00724325,0.01765227,0.051651586,0.021878403,0.039861336,0.8500332,0.011679957
ISIC_0034563,NV,0.0030419384,0.002793947,0.0058508576,0.004810577,0.0048604687,0.94491345,0.033728737
ISIC_0034564,NV,0.018789662,0.030524906,0.18384866,0.011255673,0.0069504445,0.7305612,0.018069427
ISIC_0034565,BCC,0.020117953,0.50050735,0.07142669,0.020851322,0.29343837,0.041638013,0.052020278
ISIC_0034566,NV,0.0069778315,0.014251718,0.14258096,0.043320272,0.045038246,0.7337652,0.0140658505
ISIC_0034567,NV,0.12882163,0.015007344,0.039656512,0.14616768,0.04301155,0.56676465,0.06057066
ISIC_0034568,NV,0.063933365,0.008629803,0.013250788,0.03398684,0.013726275,0.85683715,0.0096357735
ISIC_0034569,MEL,0.0033290698,0.001255188,0.24520893,0.023273302,0.5721463,0.15145011,0.0033370736
ISIC_0034570,BKL,0.043521293,0.023277009,0.42611027,0.030443665,0.23031963,0.21283454,0.033493526
ISIC_0034571,BKL,0.049195852,0.0062359385,0.85118043,0.010815004,0.005569251,0.054584622,0.022418838
ISIC_0034572,MEL,0.0070157833,0.0067268517,0.008297745,0.008642202,0.96441734,0.0021276206,0.0027725834
ISIC_0034573,MEL,0.007884485,0.0059166863,0.023418976,0.006205402,0.9191124,0.03115034,0.0063117454
ISIC_0034574,BKL,0.0041167415,0.02920808,0.8115067,0.13711797,0.010858781,0.004372939,0.0028189234
ISIC_0034575,NV,0.0040579173,0.009041616,0.32026204,0.052293982,0.086308606,0.51264167,0.015394121
ISIC_0034576,NV,0.0061455937,0.010311356,0.001479064,0.0014747315,0.0015122774,0.9756202,0.003456722
ISIC_0034577,NV,0.0092785675,0.012427343,0.0018874054,0.1021969,0.1843653,0.6879469,0.001897524
ISIC_0034578,BKL,0.019812088,0.014070106,0.82922995,0.016438745,0.07320026,0.036400933,0.010847958
ISIC_0034579,AKIEC,0.75211084,0.043920398,0.030660288,0.13083528,0.02578738,0.00906814,0.007617664
ISIC_0034580,MEL,0.0037109524,0.00933205,0.0175006,0.03250798,0.48395076,0.43567428,0.017323304
ISIC_0034581,NV,0.011971883,0.260207,0.08636529,0.032781307,0.04887992,0.5528435,0.006951114
ISIC_0034582,NV,0.010191487,0.027923765,0.01181992,0.018514704,0.07868881,0.84672457,0.006136712
ISIC_0034583,NV,0.0035171707,0.004901666,0.10342892,0.009076225,0.0520197,0.82345146,0.0036048004
ISIC_0034584,NV,0.023901079,0.017871788,0.005368029,0.02613332,0.009425129,0.90556216,0.011738519
ISIC_0034585,BCC,0.17997698,0.6532306,0.008252822,0.09073395,0.026199488,0.029088298,0.012517757
ISIC_0034586,NV,0.009670015,0.025250277,0.006624084,0.008379422,0.034261186,0.9080519,0.0077631134
ISIC_0034587,NV,0.013908089,0.00855491,0.0063168504,0.0071860645,0.0018962076,0.9531845,0.008953379
ISIC_0034588,NV,0.004345821,0.03773155,0.027606802,0.0005590023,0.1106367,0.8004487,0.018671414
ISIC_0034589,NV,0.017331176,0.012713033,0.019307261,0.012429501,0.011785833,0.913119,0.01331415
ISIC_0034590,NV,0.08765249,0.010020158,0.008178421,0.038694166,0.0973849,0.7404852,0.017584685
ISIC_0034591,MEL,0.065662466,0.11677542,0.35872844,0.035876907,0.36032423,0.016666526,0.04596614
ISIC_0034592,NV,0.049928028,0.04070902,0.07676103,0.015220328,0.015102094,0.7702307,0.032048848
ISIC_0034593,NV,0.006584197,0.007285102,0.0012528143,0.0061922628,0.035316836,0.9313586,0.012010237
ISIC_0034594,NV,0.03065289,0.031078298,0.010690666,0.00827255,0.0066764085,0.90193945,0.010689662
ISIC_0034595,MEL,0.03134318,0.017891947,0.24652888,0.015792336,0.639475,0.029936679,0.019031983
ISIC_0034596,BKL,0.037479196,0.046404682,0.34126636,0.043951597,0.21932821,0.2323229,0.07924707
ISIC_0034597,AKIEC,0.52996224,0.08391527,0.14279729,0.045035448,0.028137049,0.14477313,0.02537952
ISIC_0034598,BCC,0.03692205,0.89832854,0.027367525,0.0105279405,0.0071672923,0.014356898,0.005329801
ISIC_0034599,NV,0.0048956093,0.007000789,0.022700174,0.007152046,0.041134182,0.91304636,0.00407091
ISIC_0034600,NV,0.007329122,0.010614301,0.018008957,0.013788314,0.01032439,0.93191916,0.008015768
ISIC_0034601,NV,0.020881446,0.014862869,0.025774745,0.011790246,0.024292523,0.87569094,0.02670712
ISIC_0034602,NV,0.082998514,0.05999628,0.038606707,0.01741542,0.01014337,0.7562928,0.03454686
