image_id,predicted_label,prob_AKIEC,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_VASC
ISIC_0034524,NV,0.0045024655,0.01601434,0.001959328,0.005414601,0.0062663495,0.96130866,0.0045342403
ISIC_0034525,NV,0.012633296,0.0037752239,0.0071259704,0.20821987,0.13053484,0.60918075,0.028530087
ISIC_0034526,MEL,0.014965099,0.099251136,0.18008375,0.02719312,0.5287709,0.12742473,0.022311177
ISIC_0034527,NV,0.020687515,0.020723691,0.20994999,0.056094725,0.14385311,0.52147335,0.027217621
ISIC_0034528,NV,0.016247343,0.009925088,0.2149247,0.013112954,0.016912138,0.7083846,0.020493165
ISIC_0034529,MEL,0.0020038076,0.005324071,0.02056492,0.0014456606,0.9531871,0.013910873,0.003563507
ISIC_0034530,NV,0.007977545,0.020090116,0.028928604,0.03558209,0.007990253,0.8734102,0.026021268
ISIC_0034531,BKL,0.004034961,0.0061961017,0.6684165,0.011857906,0.26984483,0.01872582,0.020923827
ISIC_0034532,NV,0.021632776,0.002302327,0.0032338228,0.0035069755,0.18748766,0.7799056,0.0019307662
ISIC_0034533,NV,0.055191502,0.017277654,0.1019299,0.011544797,0.0439738,0.75497186,0.015110503
ISIC_0034534,NV,0.016381634,0.008490591,0.0048616305,0.010896554,0.0066262884,0.9383863,0.014356988
ISIC_0034535,BKL,0.13506444,0.003884337,0.57067096,0.02768267,0.13982397,0.10519642,0.017677205
ISIC_0034536,AKIEC,0.8663189,0.030825822,0.012663772,0.021799253,0.025509618,0.02737332,0.015509394
ISIC_0034537,NV,0.025021467,0.018346364,0.010687672,0.011688949,0.27162218,0.63314396,0.029489411
ISIC_0034538,AKIEC,0.7708822,0.10068783,0.0238329,0.018813655,0.011658876,0.03242,0.041704446
ISIC_0034539,MEL,0.010949253,0.042696178,0.12998728,0.01862065,0.6364836,0.11824258,0.04302046
ISIC_0034540,NV,0.010502149,0.0020078425,0.0025487412,0.004316705,0.0057904483,0.9689827,0.005851459
ISIC_0034541,NV,0.04464829,0.010010315,0.026973933,0.008439694,0.011058236,0.8918843,0.0069852183
ISIC_0034542,BKL,0.027107194,0.04914918,0.74902916,0.066922106,0.023345958,0.0712368,0.013209592
ISIC_0034543,NV,0.013067516,0.03469701,0.000659614,0.010019035,0.0015711285,0.93538004,0.0046056584
ISIC_0034544,NV,0.0040765377,0.082159415,0.036542516,0.21377318,0.051823977,0.6080277,0.003596712
ISIC_0034545,BCC,0.0053993138,0.8829202,0.026591895,0.04963979,0.019464048,0.011731049,0.004253652
ISIC_0034546,BKL,0.0075182,0.0041654226,0.84700876,0.01863544,0.012142458,0.09005856,0.020471143
ISIC_0034547,MEL,0.16361186,0.03187145,0.2500278,0.04305862,0.31264183,0.13911606,0.059672385
ISIC_0034548,BKL,0.042801514,0.02685632,0.59509116,0.007279821,0.30911106,0.0071102655,0.0117497975
ISIC_0034549,VASC,0.01968079,0.08177064,0.04300322,0.14955372,0.028483655,0.07511192,0.6023961
ISIC_0034551,NV,0.0012687772,0.0015480452,0.00032555356,0.0027827395,0.0076712216,0.9850279,0.0013757822
ISIC_0034552,NV,0.022847112,0.0075201364,0.02560613,0.023176793,0.10310768,0.8089101,0.008832076
ISIC_0034553,NV,0.0071600517,0.036132347,0.0037747596,0.019310694,0.038118064,0.8781477,0.017356442
ISIC_0034554,BCC,0.01875178,0.73654175,0.0070148786,0.04351757,0.0858393,0.05156637,0.056768373
ISIC_0034555,VASC,0.006880627,0.01917649,0.023152184,0.023859497,0.00392336,0.017958129,0.9050497
ISIC_0034556,NV,0.016506514,0.0076340376,0.0027076746,0.004396426,0.0061185514,0.95637393,0.006262854
ISIC_0034557,NV,0.0072013857,0.00597441,0.021533221,0.004516851,0.0026282743,0.95106626,0.0070796004
ISIC_0034558,MEL,0.015384108,0.031629384,0.004272841,0.072641194,0.4781856,0.3604511,0.037435733
ISIC_0034559,NV,0.00390608,0.0022265548,0.0026392746,0.0018338358,0.0017159084,0.98573744,0.0019408664
ISIC_0034560,NV,0.003910366,0.007086615,0.0004102042,0.005058995,0.00468585,0.9683207,0.010527243
ISIC_0034561,BKL,0.0035518175,0.012923345,0.9425379,0.008580447,0.0127897505,0.015615051,0.004001742
ISIC_0034562,NV,0.010585886,0.02287785,0.053124283,0.026203813,0.032762866,0.83867216,0.015773125
ISIC_0034563,NV,0.0041352124,0.0050703986,0.0068511213,0.0067741033,0.00576119,0.9328808,0.038527142
ISIC_0034564,NV,0.018187508,0.02593619,0.10842245,0.010226922,0.0070763184,0.813817,0.016333593
ISIC_0034565,BCC,0.019785147,0.44126093,0.07230722,0.021964647,0.3682809,0.029033745,0.047367305
ISIC_0034566,NV,0.008642208,0.01615742,0.108494595,0.049631003,0.040935945,0.7593127,0.016826121
ISIC_0034567,NV,0.11007091,0.017027646,0.021231595,0.12363632,0.031723164,0.64303046,0.05327991
ISIC_0034568,NV,0.06683931,0.010368186,0.011051781,0.03323921,0.011551396,0.85505736,0.011892763
ISIC_0034569,MEL,0.0044998555,0.0014071808,0.22288024,0.026390491,0.6159927,0.12462067,0.004208797
ISIC_0034570,BKL,0.063153304,0.028478594,0.38440716,0.032831088,0.23974866,0.20965102,0.041730154
ISIC_0034571,BKL,0.054629218,0.007318833,0.82861423,0.012936822,0.0075066085,0.06358975,0.025404504
ISIC_0034572,MEL,0.007965964,0.008832963,0.008152301,0.008958301,0.96132517,0.0017855748,0.0029796485
